row ID,row m/z,row retention time,ID,Molecular formula,Name,BLANK sample Peak m/z,BLANK sample Peak RT,BLANK sample Peak RT start,BLANK sample Peak RT end,BLANK sample Peak duration time,BLANK sample Peak height,BLANK sample Peak area,BLANK sample Peak charge,BLANK sample Peak # data points,BLANK sample Peak FWHM,BLANK sample Peak tailing factor,BLANK sample Peak asymmetry factor,26C sample 1 Peak m/z,26C sample 1 Peak RT,26C sample 1 Peak RT start,26C sample 1 Peak RT end,26C sample 1 Peak duration time,26C sample 1 Peak height,26C sample 1 Peak area,26C sample 1 Peak charge,26C sample 1 Peak # data points,26C sample 1 Peak FWHM,26C sample 1 Peak tailing factor,26C sample 1 Peak asymmetry factor,26C sample 2 Peak m/z,26C sample 2 Peak RT,26C sample 2 Peak RT start,26C sample 2 Peak RT end,26C sample 2 Peak duration time,26C sample 2 Peak height,26C sample 2 Peak area,26C sample 2 Peak charge,26C sample 2 Peak # data points,26C sample 2 Peak FWHM,26C sample 2 Peak tailing factor,26C sample 2 Peak asymmetry factor,26C sample 3 Peak m/z,26C sample 3 Peak RT,26C sample 3 Peak RT start,26C sample 3 Peak RT end,26C sample 3 Peak duration time,26C sample 3 Peak height,26C sample 3 Peak area,26C sample 3 Peak charge,26C sample 3 Peak # data points,26C sample 3 Peak FWHM,26C sample 3 Peak tailing factor,26C sample 3 Peak asymmetry factor,36C sample 1 Peak m/z,36C sample 1 Peak RT,36C sample 1 Peak RT start,36C sample 1 Peak RT end,36C sample 1 Peak duration time,36C sample 1 Peak height,36C sample 1 Peak area,36C sample 1 Peak charge,36C sample 1 Peak # data points,36C sample 1 Peak FWHM,36C sample 1 Peak tailing factor,36C sample 1 Peak asymmetry factor,36C sample 2 Peak m/z,36C sample 2 Peak RT,36C sample 2 Peak RT start,36C sample 2 Peak RT end,36C sample 2 Peak duration time,36C sample 2 Peak height,36C sample 2 Peak area,36C sample 2 Peak charge,36C sample 2 Peak # data points,36C sample 2 Peak FWHM,36C sample 2 Peak tailing factor,36C sample 2 Peak asymmetry factor,36C sample 3 Peak m/z,36C sample 3 Peak RT,36C sample 3 Peak RT start,36C sample 3 Peak RT end,36C sample 3 Peak duration time,36C sample 3 Peak height,36C sample 3 Peak area,36C sample 3 Peak charge,36C sample 3 Peak # data points,36C sample 3 Peak FWHM,36C sample 3 Peak tailing factor,36C sample 3 Peak asymmetry factor,
1,428.30262974330356,2.879818333333333,,,,428.30291748046875,2.8788766666666663,2.6840516666666665,3.9783866666666667,1.2943350000000002,1.5039492324675325E7,2.154367503637423E8,1,60,0.20760843353068603,1.7149993456361998,2.177141732488595,428.30255126953125,2.8772533333333334,2.681913333333333,3.947248333333333,1.2653349999999999,1.75093807965368E7,2.509729394031353E8,1,59,0.19395772093808983,1.6183887055610247,2.01930306136219,428.3031311035156,2.8828366666666665,2.7100016666666664,3.8903366666666668,1.1803350000000004,1.1335232404761905E7,1.604947491969285E8,1,55,0.19270918348875377,1.7097264596867328,2.276428062654982,428.3026123046875,2.870675,2.718008333333333,3.98046,1.2624516666666667,1.4304058177489178E7,2.2149191183636686E8,1,59,0.2202151116004063,2.2587895603048516,3.0305076905105954,428.3023376464844,2.897525,2.7240266666666666,4.012356666666666,1.2883299999999998,2.1742358461038962E7,3.0275881084205705E8,1,60,0.18365235662143675,1.9956791604559712,2.6129309210738247,428.3025817871094,2.88402,2.692355,4.102025,1.4096700000000002,1.3376522411255414E7,1.9750944271223265E8,1,66,0.21390880414544577,1.6877655104658535,2.192451721580027,428.3022766113281,2.867541666666667,2.718033333333333,3.7035416666666663,0.9855083333333332,1.7797562025974028E7,2.6263177286668566E8,1,47,0.2083025873017279,2.0073548376157606,2.6990707885691423,
2,448.27713666643416,3.6462930952380956,,,,448.2775573730469,3.609211666666667,3.325376666666666,4.83188,1.5065033333333337,1.3437890305194804E7,2.299180087612163E8,1,65,0.256802970522922,1.396706455223255,1.51645566000104,448.2770080566406,3.583746666666667,3.3237449999999997,5.001745,1.678,1.1944852067099568E7,1.9518124160818854E8,1,73,0.24000131980023065,1.561504041914933,1.780803410912637,448.2776641845703,3.593008333333334,3.3296699999999997,4.481013333333333,1.1513433333333336,8018873.822510823,1.44479581568106E8,1,52,0.274448210795728,1.525536882082432,2.033649452561675,448.27703857421875,3.6646666666666663,3.3373333333333335,4.725333333333333,1.388,9597738.904761905,1.8766165862282422E8,1,62,0.2816393038959375,1.330626987823028,1.5027980035140382,448.27674865722656,3.672195,3.365863333333333,4.412359999999999,1.0464966666666657,1.2278362735930735E7,2.349361305940454E8,1,48,0.2873487960365608,1.30260405650155,1.4276864813514167,448.2770538330078,3.7626866666666667,3.348525,4.6750300000000005,1.3265050000000005,8684681.03896104,2.068982827020235E8,1,60,0.3668333487225426,1.0200355821190394,1.0270612467660274,448.2768859863281,3.638536666666667,3.354535,4.710368333333333,1.3558333333333334,1.4050723835497838E7,2.421396189676013E8,1,61,0.245666667032999,1.3139224648343169,1.5749010148640017,
3,415.21345084054127,2.9398547619047615,,,,415.2138214111328,2.9399616666666666,2.7497083333333334,3.955878333333333,1.2061699999999997,1.2253066519480519E7,2.0257042464899606E8,1,56,0.26428357375454103,1.611755292000498,2.0941223462141134,415.21348571777344,2.919425,2.7480783333333334,3.366411666666667,0.6183333333333336,3339362.7472943724,5.036900940595893E7,1,30,0.24145142851558532,1.7214734441112232,2.2702001831072045,415.2138977050781,2.946335,2.753503333333333,3.3725099999999997,0.6190066666666665,3477108.9101731605,5.416492878569851E7,1,30,0.25273345524524693,1.5488105517554358,1.9971892237007296,415.2134246826172,2.934,2.7633349999999997,3.5093349999999996,0.746,3534054.8917748923,6.2147871657572724E7,1,36,0.27301927962656025,1.995716248469159,2.5654671818401407,415.2130432128906,2.9610316666666665,2.790191666666667,3.409023333333333,0.618831666666666,3477312.9361471864,5.324631724439205E7,1,30,0.2406047148682191,1.7639789677838984,2.3289171859587254,415.21331787109375,2.947528333333333,2.7351866666666664,3.41236,0.6771733333333336,3213966.064935065,4.665090544343706E7,1,33,0.19930055020204884,1.569529125056066,1.9517796137573507,415.2131652832031,2.9307016666666668,2.761045,3.3970366666666667,0.6359916666666665,2847277.194264069,4.7334295743566714E7,1,31,0.2665618796904883,1.767189962851836,2.351678490955667,
4,432.2398158482143,2.9341504761904766,,,,432.2402648925781,2.9212116666666663,2.7280533333333334,3.609211666666667,0.8811583333333335,1.2229263848484848E7,1.9835861436128896E8,1,42,0.24846799006791942,1.811632396266096,2.583655860814877,432.23980712890625,2.919425,2.7480783333333334,3.3450800000000003,0.5970016666666669,3297004.173160173,4.7419382955889694E7,1,29,0.23912735606506041,1.6701444064293205,2.1139215701980705,432.240234375,2.9251683333333336,2.753503333333333,3.3296699999999997,0.5761666666666665,2068858.0576298703,3.111602917953152E7,1,28,0.25629391530517687,1.6581299901439912,2.266324543953573,432.23980712890625,2.934,2.7633349999999997,3.379836666666667,0.6165016666666672,2071061.5500541127,3.4504871841969095E7,1,30,0.2699003650330045,1.8556602940216975,2.584797106000528,432.2392120361328,2.93986,2.790191666666667,3.365863333333333,0.5756716666666661,2745685.2575757573,4.4691336984138235E7,1,28,0.2614905266966012,1.7782668788317237,2.6879572499639703,432.2399139404297,2.9686866666666663,2.7565216666666665,3.3273533333333334,0.5708316666666668,1740984.979166667,2.55396156855549E7,1,28,0.2180648967061125,1.3481209290636453,1.5401480460510755,432.2394714355469,2.9307016666666668,2.761045,3.3118683333333334,0.5508233333333332,1834762.6076839825,2.9680793241972644E7,1,27,0.2633064434279424,1.6396399370859944,2.2150534245687177,
5,151.09684317452567,4.140649761904762,,,,151.096923828125,4.135713333333333,3.4765433333333333,6.522701666666666,3.046158333333333,1.0436335326839827E7,2.8055475550910145E8,1,116,0.3439286999346498,1.5966528221101337,2.109094898085712,151.09683227539062,4.080080000000001,3.761415,5.554748333333333,1.7933333333333334,1.0783514497835498E7,3.028107357450542E8,1,74,0.34224316116021747,1.9519235629738974,2.737091112642991,151.09703063964844,4.116673333333333,3.4801766666666665,6.262668333333333,2.7824916666666666,9982426.222943723,2.5240536898885947E8,1,113,0.29392153037694957,1.9367059829313418,2.627526332668456,151.0968475341797,4.140334999999999,3.4658366666666667,6.844835000000001,3.378998333333334,7757555.458874458,2.1539577865503934E8,1,139,0.2881496091774256,1.9958668008916964,2.7731290745627803,151.0966796875,4.14469,3.5387,6.522026666666666,2.9833266666666662,1.440653084848485E7,3.528033960733516E8,1,124,0.2714948664152903,1.8853071228212197,2.7210728225366716,151.09681701660156,4.2140216666666666,3.5620199999999995,7.053691666666667,3.491671666666668,1.0522032829004329E7,2.4166106779768726E8,1,147,0.2406015495147713,1.5577903723790192,2.2016062759263653,151.09677124023438,4.153035,3.4618666666666664,6.743368333333334,3.281501666666667,9383727.2012987,2.6034256299760312E8,1,138,0.3225056695198729,1.8136410182076246,2.3785215199386855,
6,520.334738595145,3.334556666666667,,,,520.3350830078125,3.325376666666666,3.111876666666667,4.113208333333334,1.0013316666666667,6910558.518398269,1.0035048502429849E8,1,46,0.2106514456463291,1.4663129584234775,1.629516756541867,520.3347778320312,3.3024199999999997,3.0674116666666666,4.080080000000001,1.012668333333334,6568556.558441558,9.700586336289217E7,1,47,0.2066477173197505,1.4778738813117238,1.8297472853968222,520.3352661132812,3.3081683333333336,3.09232,4.07235,0.9800300000000002,7141778.005411255,9.910161276960061E7,1,45,0.19587475452794623,1.5814987218592185,1.7154734527535698,520.3347778320312,3.3373333333333335,3.103,4.296333333333334,1.1933333333333338,7168276.3560606055,1.0609579995122808E8,1,55,0.195768630090023,1.6285688130504012,2.0028695178492204,520.3342895507812,3.365863333333333,3.108858333333333,4.166358333333333,1.0575,6246076.252164503,9.688663489867386E7,1,49,0.22202237689907856,1.4531695669947071,1.5405577838661653,520.3345947265625,3.369686666666667,3.0715516666666667,4.147188333333333,1.0756366666666666,5834202.9772727275,1.0100459073286961E8,1,50,0.25450919246773873,1.457191720947293,1.6619417732874684,520.3343811035156,3.333048333333333,3.0993683333333335,4.2205449999999995,1.121176666666666,7509615.015151514,1.2026082318750584E8,1,52,0.22892997528412584,1.500052757594338,1.827313981103452,
7,564.3611145019531,3.310196428571429,,,,564.3615112304688,3.282878333333333,3.111876666666667,4.046545,0.9346683333333332,6813762.257575757,9.399422100429593E7,1,43,0.20381609560046954,1.59205390991429,1.9174781494612312,564.3610229492188,3.2810833333333336,3.0674116666666666,4.014418333333333,0.9470066666666668,5985210.664502165,8.63303023324267E7,1,44,0.2054176113124333,1.4525307314540823,1.6252539805165955,564.36181640625,3.3081683333333336,3.0733466666666667,4.0938349999999994,1.0204883333333328,6454133.9707792215,9.289292838667743E7,1,47,0.20754637148351218,1.3816541452316922,1.4242338304676805,564.3611450195312,3.2945,3.103,3.9605033333333335,0.8575033333333333,6709429.176406926,1.0077397667494468E8,1,40,0.20319275371033108,1.8211068805116142,2.253282401166547,564.3606567382812,3.344525,3.108858333333333,4.122858333333333,1.0140000000000002,5742592.504329005,9.036858512557873E7,1,47,0.23316724451622317,1.4125484603412157,1.5625326770698085,564.3609313964844,3.369686666666667,3.0715516666666667,4.147188333333333,1.0756366666666666,5438672.571428571,9.695844415158677E7,1,50,0.2635862869364942,1.3019349033144072,1.4046261093230936,564.3607177734375,3.2905333333333338,3.0760183333333333,4.086543333333333,1.010525,7644372.619047619,1.1871055568194821E8,1,47,0.22102305838502856,1.6550284510988176,2.0918315900563336,
8,239.10689544677734,6.81740238095238,,,HEPES,239.10707092285156,6.734389999999999,6.180376666666667,8.044546666666665,1.8641699999999988,5972296.2597402595,1.4158558910785094E8,1,69,0.3523331450889575,1.2306328358778849,1.2514752516401328,239.1068878173828,6.781085000000001,6.168915,7.932413333333333,1.7634983333333327,4993817.374458875,1.1363213054026896E8,1,72,0.34316570348500264,1.1448620185523737,0.980390467429356,239.1072235107422,6.796505000000001,6.262668333333333,7.779168333333334,1.5165000000000006,4865448.943722944,1.1159897575732444E8,1,62,0.3498732363766033,1.1689028344900636,0.9442637167364774,239.10690307617188,6.867175,6.314168333333334,8.025168333333333,1.7109999999999994,5887830.930735931,1.374383841811513E8,1,71,0.34054679313829794,1.205449609657449,1.0803110490991255,239.1066436767578,6.866739999999999,6.3782000000000005,7.863858333333334,1.4856583333333333,5275334.636363638,1.1618268554889877E8,1,63,0.3207616283035648,1.1800049608087662,1.267209269110005,239.10680389404297,6.868358333333333,6.382031666666666,7.9448550000000004,1.5628233333333341,5723759.778138528,1.192620980348694E8,1,66,0.2983829294022682,1.3088074305117399,1.2112705226819496,239.1067352294922,6.807563333333333,6.274369999999999,7.7995350000000006,1.5251650000000012,5464375.322510823,1.2269859103510614E8,1,65,0.3243349002416478,1.2789920437333195,1.2787842787979289,
9,476.30826677594865,3.3529585714285717,,,,476.3085479736328,3.3468766666666663,3.1332233333333335,3.955878333333333,0.8226549999999997,5385372.37012987,7.772661109136674E7,1,38,0.20470386125494455,1.5934231459091563,1.6696622535894248,476.30828857421875,3.3450800000000003,3.1075233333333334,3.947248333333333,0.8397249999999996,5270485.207792208,7.768373686424622E7,1,39,0.22013519202177267,1.4689416575069218,1.665678954512404,476.3087463378906,3.3296699999999997,3.1158349999999997,3.9601699999999997,0.8443350000000001,5292293.380952381,7.541545009474066E7,1,39,0.1987313891804181,1.7404898802333988,2.0643062440699533,476.3083190917969,3.3373333333333335,3.1668333333333334,4.028335,0.8615016666666668,5474697.908549784,8.162043688362943E7,1,40,0.19751894399309577,2.114269885054711,2.82557430222695,476.3079376220703,3.3875283333333335,3.152525,4.012356666666666,0.8598316666666665,4939447.160173161,7.802580293194532E7,1,40,0.2324218404736138,1.5365055585928984,1.7349705780275393,476.30812072753906,3.369686666666667,3.137025,4.079023333333333,0.9419983333333328,4355933.889610389,7.510954521649307E7,1,44,0.26922280757567263,1.8015123020522894,2.2844013182881113,476.3079071044922,3.354535,3.120375,3.974711666666667,0.8543366666666667,5388652.98051948,8.915136834304927E7,1,40,0.23399409391134407,1.620408777681139,2.158963685206125,
10,608.387677873884,3.2827928571428577,,,,608.3881225585938,3.2613783333333335,3.0482099999999996,4.135713333333333,1.0875033333333337,5384195.136363637,7.313662248532878E7,1,50,0.1995687932717085,1.5777341010073378,1.9726571792693726,608.3875732421875,3.2810833333333336,3.0674116666666666,4.014418333333333,0.9470066666666668,4435206.343073593,6.448696213922442E7,1,44,0.2127754713667338,1.327373533879268,1.4390542092781837,608.388427734375,3.265503333333333,3.0733466666666667,4.027168333333333,0.9538216666666663,4786270.75974026,7.098087620036678E7,1,44,0.22252392594144244,1.5379282830335992,1.6796298264524456,608.3876342773438,3.27317,3.081835,4.073343333333334,0.9915083333333339,5326741.761904761,7.779682271099597E7,1,46,0.2043291212739855,1.7556520035391663,2.1261092948034026,608.38720703125,3.3016900000000002,3.0877,4.122858333333333,1.0351583333333334,4229724.444805196,7.038733533824189E7,1,48,0.25092499136264346,1.4925660772003475,1.8629264381371062,608.3873291015625,3.3273533333333334,3.031695,4.102025,1.0703300000000002,4304096.757575757,7.730595776164906E7,1,50,0.2724009637564988,1.3957461078299456,1.6003082358370109,608.387451171875,3.269371666666667,3.0760183333333333,4.019201666666667,0.9431833333333333,6390459.632034631,9.549355966283794E7,1,44,0.21672868277755875,1.6246447840858498,2.0083506441169834,
